capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
663,31,Flood,124,465,1,2
88,79,Landslide,395,1027,3,3
217,99,Drought,198,891,6,5
849,113,Earthquake,678,904,10,4
883,435,Tornado,870,3915,29,12
709,600,Drought,1800,7200,60,26
337,127,Volcanic Eruption,508,1016,9,4
729,311,Flood,1866,3110,12,10
106,79,Earthquake,316,790,6,2
791,760,Landslide,3800,9880,58,38
819,454,Drought,908,6810,16,11
653,545,Landslide,1635,5450,54,28
68,65,Volcanic Eruption,390,910,3,2
699,166,Earthquake,332,1660,8,8
205,201,Storm/Hurricane,603,1809,18,7
131,128,Tsunami,512,1664,8,5
435,159,Landslide,318,2067,12,4
362,216,Drought,648,2376,9,6
880,621,Volcanic Eruption,1863,4968,24,27
374,350,Volcanic Eruption,1050,3150,26,10
885,230,Flood,1380,1840,10,6
118,50,Tornado,200,450,3,2
984,599,Flood,1198,5990,31,22
948,764,Volcanic Eruption,3056,11460,34,21
468,311,Flood,933,3732,11,15
237,46,Flood,92,414,3,2
653,645,Volcanic Eruption,2580,8385,24,20
172,171,Earthquake,342,2052,6,7
755,156,Fire,936,1872,6,6
758,690,Tsunami,2760,7590,26,30
512,353,Landslide,1059,5295,16,11
609,362,Cyclone,724,3258,32,9
129,56,Cyclone,224,784,2,2
957,167,Earthquake,668,1336,7,4
116,32,Tsunami,96,288,2,2
794,464,Flood,2784,5568,27,13
747,166,Tornado,498,2158,8,7
123,103,Cyclone,309,1545,4,4
136,51,Storm/Hurricane,255,612,2,2
298,32,Tornado,160,320,1,2
933,458,Tsunami,2290,5496,24,20
194,120,Tsunami,360,1200,6,7
896,474,Storm/Hurricane,2844,6636,43,16
505,390,Tornado,1950,5850,39,18
254,166,Storm/Hurricane,996,1494,8,7
481,383,Fire,2298,3064,34,12
77,70,Cyclone,420,980,4,3
474,48,Storm/Hurricane,288,384,2,2
548,313,Earthquake,626,2817,12,8
466,398,Landslide,1990,5572,16,11
828,62,Landslide,372,744,2,2
323,283,Cyclone,849,2547,18,11
420,336,Cyclone,672,4032,12,14
374,198,Drought,990,2772,12,7
833,141,Fire,846,1269,7,6
751,659,Fire,3954,8567,50,24
679,326,Flood,978,4890,32,9
149,136,Landslide,816,1224,7,7
466,384,Earthquake,2304,4224,18,16
877,135,Landslide,810,1215,7,7
147,123,Tsunami,246,1722,7,4
87,32,Drought,64,416,1,2
343,174,Flood,522,1392,8,5
515,327,Flood,1962,3924,17,11
910,237,Storm/Hurricane,474,3555,13,7
660,73,Volcanic Eruption,219,730,3,2
652,188,Tsunami,564,2632,8,6
556,484,Earthquake,1452,4840,21,21
946,818,Cyclone,4090,7362,29,22
624,130,Landslide,650,1170,5,3
824,498,Flood,1494,6474,19,16
598,519,Storm/Hurricane,2595,4152,22,15
567,63,Volcanic Eruption,126,693,3,2
175,146,Volcanic Eruption,730,1314,7,5
167,44,Drought,264,352,3,2
145,36,Volcanic Eruption,180,360,1,2
693,192,Cyclone,960,1920,8,5
101,61,Tsunami,183,854,6,3
994,620,Flood,2480,4960,51,23
187,136,Storm/Hurricane,816,1088,8,8
361,232,Flood,1160,2552,19,11
696,505,Drought,3030,4545,18,15
698,656,Tsunami,3936,6560,23,21
158,56,Volcanic Eruption,336,784,3,2
281,273,Tsunami,1365,3549,12,13
187,142,Drought,710,1562,12,6
489,207,Landslide,1242,3105,10,7
295,291,Tsunami,873,3783,11,7
853,667,Tornado,3335,6003,39,31
991,119,Cyclone,238,1190,6,3
658,422,Tsunami,844,4220,19,11
888,308,Earthquake,1848,2464,14,16
976,256,Storm/Hurricane,1536,2560,16,11
228,124,Drought,248,1736,8,5
947,315,Tsunami,1575,3465,21,19
402,271,Drought,813,2710,10,7
216,197,Cyclone,788,1970,8,9
942,555,Tornado,2775,6105,27,14
449,49,Cyclone,98,490,3,2
890,821,Volcanic Eruption,4105,8210,30,35
192,182,Fire,364,1820,10,6
476,359,Landslide,1795,3590,14,9
685,109,Drought,654,872,4,4
479,98,Tornado,294,1078,6,3
567,244,Landslide,1220,1952,24,7
930,586,Flood,1172,8790,22,36
572,317,Cyclone,951,3170,13,13
565,451,Landslide,902,5412,16,12
603,345,Tornado,1035,4830,28,17
575,512,Storm/Hurricane,3072,5120,39,15
988,248,Flood,1240,2976,24,12
486,310,Tsunami,1240,2480,19,11
328,234,Landslide,936,2574,12,7
606,89,Tsunami,356,1068,6,2
591,490,Drought,980,5390,28,14
249,110,Tornado,440,1210,6,2
280,224,Cyclone,1344,2016,13,5
274,52,Volcanic Eruption,260,572,3,2
535,117,Tsunami,702,1521,4,6
187,107,Tsunami,321,1284,5,3
66,66,Landslide,330,660,2,2
604,156,Earthquake,468,1560,6,5
233,56,Earthquake,336,672,3,3
934,297,Flood,891,3564,11,7
755,540,Landslide,1080,4860,19,28
565,100,Fire,300,1200,4,3
104,96,Volcanic Eruption,576,1344,4,4
548,43,Fire,258,559,1,2
160,107,Earthquake,535,1498,4,3
248,44,Tsunami,132,352,4,2
127,92,Fire,552,1104,9,2
245,173,Volcanic Eruption,519,1384,15,5
907,105,Earthquake,630,1470,5,5
271,78,Drought,156,1170,2,5
718,543,Tornado,2715,8145,45,25
634,587,Volcanic Eruption,1174,7044,20,16
436,63,Tornado,126,756,3,2
570,310,Cyclone,1550,4650,17,15
846,97,Storm/Hurricane,194,873,4,4
148,94,Volcanic Eruption,188,1222,3,2
844,146,Cyclone,876,1460,7,6
803,85,Volcanic Eruption,510,1105,3,4
669,517,Storm/Hurricane,2585,4653,43,16
870,675,Drought,2025,7425,24,35
383,325,Fire,1300,4875,15,8
639,52,Volcanic Eruption,208,416,4,2
358,284,Tornado,1420,3976,10,15
739,714,Cyclone,4284,9282,47,34
374,335,Volcanic Eruption,1675,4690,16,10
691,240,Cyclone,1440,2640,17,8
826,541,Tsunami,1623,7033,41,28
419,261,Landslide,1044,2088,12,17
461,230,Storm/Hurricane,920,2990,12,10
119,68,Drought,204,748,6,4
866,51,Tsunami,306,714,2,2
347,197,Storm/Hurricane,591,2758,8,5
451,109,Volcanic Eruption,436,872,8,4
551,253,Flood,1518,2530,23,14
92,89,Tsunami,267,1335,3,3
529,516,Tornado,2580,4128,43,19
512,57,Fire,228,570,4,2
787,38,Tsunami,76,380,1,2
372,342,Tornado,1368,3078,22,12
961,724,Earthquake,2172,9412,28,30
661,499,Cyclone,2495,4990,20,16
630,420,Landslide,840,5040,22,19
90,38,Volcanic Eruption,190,532,1,2
170,107,Storm/Hurricane,321,1070,3,4
443,226,Earthquake,452,2260,8,10
187,129,Cyclone,387,1548,9,3
496,54,Fire,162,756,2,2
215,92,Volcanic Eruption,276,1380,5,4
254,201,Tornado,603,2814,14,5
379,139,Landslide,278,1112,5,8
149,136,Tornado,408,1224,9,6
164,52,Fire,260,572,4,2
212,90,Tsunami,360,1170,3,3
712,81,Fire,405,891,4,3
920,336,Cyclone,1344,2688,15,21
512,264,Fire,1320,3168,13,13
396,146,Landslide,292,1460,5,5
941,801,Landslide,3204,7209,29,27
717,570,Storm/Hurricane,3420,4560,24,15
193,67,Drought,268,737,3,3
323,53,Tsunami,106,795,2,2
359,105,Flood,315,1470,5,3
750,620,Cyclone,2480,5580,62,21
952,697,Tsunami,2788,6273,30,31
689,662,Landslide,3972,5296,25,27
768,69,Flood,414,828,4,2
631,259,Fire,1036,3885,12,7
800,695,Drought,2085,9730,38,34
669,316,Volcanic Eruption,632,4108,15,9
598,64,Flood,320,704,3,4
390,128,Tsunami,768,1920,4,4
886,266,Landslide,798,2128,13,8
588,159,Earthquake,318,2385,6,7
255,255,Tornado,1530,3315,10,13
933,84,Fire,168,1176,3,5
208,121,Cyclone,484,1452,12,4
86,72,Cyclone,144,1008,2,2
677,605,Flood,2420,4840,26,31
780,117,Landslide,702,1404,7,3
240,130,Earthquake,390,1690,5,6
176,67,Fire,268,737,2,2
768,438,Volcanic Eruption,1752,3504,31,25
311,204,Landslide,1224,1836,20,13
697,351,Fire,702,3510,21,10
735,402,Cyclone,1206,4020,30,11
998,298,Landslide,1490,3278,27,11
126,106,Volcanic Eruption,318,1166,4,4
707,197,Cyclone,1182,2561,15,5
310,50,Landslide,200,550,2,2
180,42,Cyclone,126,630,1,2
176,109,Cyclone,436,1526,6,3
632,270,Volcanic Eruption,1620,2700,11,7
935,829,Tornado,2487,7461,29,29
207,135,Fire,675,2025,9,3
139,86,Landslide,430,1204,4,4
762,192,Volcanic Eruption,1152,2688,9,7
889,760,Cyclone,3040,6080,34,31
973,352,Storm/Hurricane,704,4928,29,16
946,190,Landslide,1140,1710,10,10
718,522,Fire,2088,4698,23,20
303,184,Volcanic Eruption,736,1840,18,9
738,179,Flood,716,2506,8,6
207,202,Volcanic Eruption,404,2828,14,6
95,35,Flood,140,280,2,2
186,49,Storm/Hurricane,147,441,2,2
277,65,Tornado,130,845,6,2
230,153,Drought,459,2142,5,7
641,61,Fire,366,915,4,2
287,30,Cyclone,90,360,1,2
77,64,Tsunami,128,576,5,2
812,31,Earthquake,62,248,1,2
93,44,Tornado,132,616,2,2
852,274,Storm/Hurricane,1370,2192,10,7
777,530,Cyclone,1590,6890,33,17
473,416,Volcanic Eruption,1248,5408,18,17
976,95,Earthquake,190,855,4,4
616,350,Tornado,1400,5250,31,16
365,122,Landslide,488,1708,5,5
440,146,Flood,438,1752,6,7
330,61,Earthquake,366,854,2,2
396,58,Landslide,174,580,2,2
242,190,Flood,950,1520,13,11
117,50,Storm/Hurricane,300,650,2,2
170,153,Fire,765,1530,7,9
991,761,Earthquake,3805,10654,40,47
693,353,Flood,1765,2824,14,9
557,95,Drought,570,855,3,5
174,115,Cyclone,575,1725,4,4
946,311,Landslide,1555,3110,23,8
204,163,Drought,489,2282,7,8
928,37,Storm/Hurricane,185,370,3,2
344,75,Fire,450,600,2,3
671,95,Earthquake,475,950,7,2
469,58,Landslide,232,754,2,2
774,491,Earthquake,2455,5401,35,14
657,301,Tornado,1505,4214,10,14
273,124,Storm/Hurricane,744,1240,10,8
501,337,Flood,1348,4381,24,8
652,112,Flood,224,1120,11,3
365,90,Earthquake,450,720,3,3
196,40,Storm/Hurricane,160,560,1,2
79,56,Volcanic Eruption,168,728,3,2
620,196,Tornado,392,2156,8,5
588,182,Drought,728,2366,18,10
872,48,Storm/Hurricane,96,528,2,2
671,77,Tornado,462,770,4,5
562,282,Earthquake,1410,3666,12,7
747,721,Landslide,3605,8652,48,22
659,31,Flood,93,372,1,2
978,586,Storm/Hurricane,2344,4688,36,30
298,84,Cyclone,168,1260,3,4
760,703,Fire,1406,9842,63,30
655,474,Drought,2844,6636,21,12
373,301,Flood,602,4214,18,8
753,615,Landslide,1845,9225,61,41
354,220,Fire,1320,1760,14,6
538,434,Storm/Hurricane,1736,6510,22,18
686,208,Drought,416,1872,7,13
683,181,Storm/Hurricane,543,1991,6,10
865,323,Fire,1615,4522,13,12
328,272,Landslide,1632,2720,22,14
791,193,Earthquake,965,1737,8,12
192,88,Flood,176,704,3,4
63,45,Flood,90,360,1,2
587,304,Tsunami,1824,3648,10,15
222,157,Storm/Hurricane,471,2041,6,5
384,283,Tsunami,1132,2264,25,8
929,66,Fire,198,660,5,2
299,74,Storm/Hurricane,222,814,3,3
939,623,Flood,1246,5607,24,16
114,103,Storm/Hurricane,515,824,10,2
945,674,Volcanic Eruption,1348,5392,26,20
369,246,Tsunami,1230,1968,8,9
221,82,Tornado,410,1066,4,5
782,138,Cyclone,276,1794,7,6
659,117,Tornado,351,1755,4,4
526,355,Tornado,1420,3195,14,11
273,138,Drought,828,1794,6,5
201,146,Storm/Hurricane,876,2044,13,5
793,49,Tsunami,245,637,1,2
787,57,Tsunami,285,570,2,2
275,230,Flood,460,3220,11,6
190,162,Drought,648,2268,5,5
803,145,Storm/Hurricane,580,1885,14,4
303,281,Drought,562,2248,28,10
796,779,Landslide,3116,11685,51,26
874,454,Storm/Hurricane,2724,5902,32,13
51,46,Tornado,92,552,1,2
52,32,Cyclone,192,256,1,2
250,231,Storm/Hurricane,462,3003,8,7
334,166,Flood,830,2158,6,6
299,230,Earthquake,1380,3220,23,15
364,245,Storm/Hurricane,735,3675,10,11
952,793,Flood,2379,8723,49,24
555,179,Drought,358,2148,6,6
347,217,Tornado,1302,1736,19,6
798,360,Volcanic Eruption,1440,3960,14,15
486,162,Fire,324,2106,7,6
514,315,Flood,1260,4410,15,12
711,645,Landslide,1935,7095,58,21
672,283,Flood,1415,2264,15,14
692,675,Tornado,2025,5400,45,24
930,600,Tsunami,1800,7200,26,17
306,261,Storm/Hurricane,1305,3132,23,7
993,187,Tsunami,561,2057,11,11
210,65,Landslide,390,845,2,2
921,124,Fire,744,1364,9,3
91,86,Tsunami,516,1290,4,3
404,326,Tornado,1630,3260,14,9
362,348,Cyclone,2088,3132,20,9
347,122,Cyclone,244,1342,5,5
300,186,Volcanic Eruption,558,1860,7,5
990,695,Cyclone,2085,8340,36,19
560,559,Flood,2795,6708,26,18
151,139,Flood,695,1668,6,4
632,398,Storm/Hurricane,1592,3582,22,12
625,573,Flood,1146,8022,38,35
204,50,Tornado,200,600,3,2
484,227,Tornado,454,2951,11,6
52,33,Fire,99,363,2,2
884,556,Tsunami,1668,7784,34,19
521,354,Flood,708,4602,16,11
703,242,Flood,726,2662,24,8
920,521,Cyclone,3126,5210,20,17
355,82,Storm/Hurricane,164,738,7,5
824,350,Landslide,700,5250,20,9
275,258,Tsunami,774,3870,9,7
170,99,Drought,297,792,3,2
600,154,Flood,308,1848,9,5
693,289,Fire,578,2890,26,7
566,76,Drought,152,1064,4,2
869,174,Flood,1044,1566,13,6
337,71,Storm/Hurricane,355,923,7,2
895,284,Storm/Hurricane,1420,4260,10,13
313,280,Cyclone,1120,2240,13,7
699,578,Volcanic Eruption,2312,8092,30,20
803,234,Volcanic Eruption,468,2340,11,7
426,167,Earthquake,1002,1670,10,6
63,60,Flood,240,780,6,2
528,505,Earthquake,3030,7070,28,20
644,493,Volcanic Eruption,986,4930,19,12
126,67,Drought,402,1005,2,2
654,266,Drought,1330,2128,22,7
316,53,Tsunami,318,583,2,2
333,52,Fire,208,676,3,2
256,46,Drought,276,690,2,2
636,129,Fire,516,1161,5,7
757,290,Storm/Hurricane,1740,3190,17,9
189,89,Landslide,267,1068,3,3
582,108,Cyclone,432,864,9,4
787,93,Fire,465,1116,7,4
969,695,Drought,3475,10425,30,46
284,38,Flood,228,304,2,2
930,333,Fire,999,4995,13,11
744,599,Tornado,2995,6589,49,29
230,72,Tsunami,360,720,3,2
756,598,Storm/Hurricane,2392,6578,42,35
133,86,Flood,516,774,4,3
392,186,Earthquake,372,2790,7,5
415,210,Tornado,1050,2730,11,5
812,198,Storm/Hurricane,990,2970,9,8
228,143,Landslide,429,1287,7,6
168,59,Drought,118,826,2,2
977,50,Landslide,100,650,2,2
202,105,Drought,630,1575,6,3
614,538,Cyclone,2152,4842,25,28
419,365,Drought,1095,3285,33,11
707,207,Landslide,621,2277,10,7
677,375,Landslide,750,3375,26,10
214,102,Tornado,612,1020,7,3
732,482,Fire,1446,6748,17,16
921,741,Tornado,3705,9633,41,43
312,200,Volcanic Eruption,600,1800,11,5
498,35,Flood,105,350,1,2
789,37,Earthquake,111,518,2,2
737,399,Drought,2394,5985,14,12
485,84,Drought,336,1092,7,2
414,156,Tsunami,780,2028,10,5
399,324,Earthquake,972,3564,24,14
188,30,Volcanic Eruption,60,330,1,2
618,190,Storm/Hurricane,380,2470,11,5
801,467,Tornado,1868,4203,25,17
360,210,Flood,1260,2310,19,14
113,34,Drought,136,340,1,2
577,447,Tsunami,1788,5364,15,15
755,110,Volcanic Eruption,440,1540,5,4
76,51,Cyclone,306,612,2,3
74,62,Landslide,186,620,3,2
226,32,Landslide,64,384,1,2
736,526,Storm/Hurricane,1578,5786,23,35
702,501,Flood,2505,4008,33,20
438,205,Cyclone,410,2460,13,5
108,85,Landslide,170,765,4,5
371,361,Drought,1083,2888,32,11
785,650,Volcanic Eruption,3250,9100,38,28
168,42,Earthquake,168,546,1,2
332,210,Tornado,1050,2940,7,7
431,343,Tsunami,1372,3430,13,14
383,267,Earthquake,1602,2403,10,12
966,830,Tsunami,2490,9130,48,55
419,98,Tsunami,196,1176,4,5
146,72,Drought,288,720,4,3
123,80,Volcanic Eruption,400,960,3,2
875,538,Earthquake,3228,4304,44,24
97,45,Tornado,90,405,2,2
988,135,Cyclone,675,1215,6,4
565,179,Flood,1074,2506,12,11
204,34,Tsunami,102,510,2,2
531,496,Tornado,1488,3968,45,29
314,32,Flood,64,256,1,2
753,168,Storm/Hurricane,840,2352,8,10
539,296,Volcanic Eruption,592,2960,22,15
352,184,Tsunami,736,2024,13,5
400,279,Landslide,1674,3348,14,13
116,35,Landslide,140,385,3,2
331,284,Flood,1136,3692,10,10
811,451,Cyclone,2255,5863,18,23
920,772,Drought,2316,6948,40,27
652,642,Cyclone,3852,9630,29,32
239,171,Tsunami,342,2223,6,4
309,76,Flood,304,684,6,2
474,426,Drought,852,5112,22,17
255,187,Flood,935,2431,6,7
702,147,Volcanic Eruption,441,1617,6,4
86,51,Tsunami,255,510,1,2
525,452,Landslide,1808,4972,37,22
622,295,Storm/Hurricane,885,2655,14,14
983,631,Drought,3786,5048,63,17
924,670,Fire,1340,6700,24,41
116,53,Cyclone,159,795,5,2
157,144,Fire,432,1152,5,6
400,168,Tsunami,336,1848,6,9
177,151,Tornado,302,1359,6,5
386,113,Storm/Hurricane,452,1130,9,2
155,138,Flood,690,1242,6,4
987,732,Cyclone,4392,5856,40,31
612,150,Volcanic Eruption,900,1950,11,6
566,123,Tsunami,246,1353,7,5
936,252,Cyclone,504,2520,25,14
213,128,Landslide,256,1664,12,7
424,229,Cyclone,916,2748,9,6
959,826,Tsunami,2478,9086,35,37
182,144,Landslide,288,1296,5,4
418,280,Earthquake,1120,3360,14,11
953,289,Landslide,578,2890,28,9
183,76,Landslide,228,836,4,4
919,384,Earthquake,1152,3840,27,16
662,455,Earthquake,1365,6825,37,23
283,118,Cyclone,590,1180,7,4
132,128,Tsunami,256,1280,11,3
332,88,Fire,528,880,5,4
861,230,Storm/Hurricane,1380,2990,8,6
518,232,Volcanic Eruption,1160,3480,10,6
875,316,Tornado,948,4424,31,12
458,34,Cyclone,136,442,1,2
866,357,Storm/Hurricane,1785,5355,12,15
917,221,Earthquake,1326,1768,13,11
382,215,Landslide,645,1935,8,11
833,437,Volcanic Eruption,2185,5681,31,23
164,107,Volcanic Eruption,428,1177,9,5
250,175,Fire,350,2275,17,10
109,59,Earthquake,295,649,2,2
819,287,Earthquake,1722,3444,23,8
257,112,Earthquake,448,1120,6,4
297,214,Fire,856,3210,17,7
213,102,Fire,510,1020,5,4
687,508,Tsunami,2032,4064,18,33
485,153,Landslide,306,2295,5,4
736,468,Tsunami,1404,6084,23,16
542,515,Tornado,2575,4120,23,17
109,76,Storm/Hurricane,228,608,7,4
476,447,Earthquake,2235,4023,20,13
240,99,Earthquake,495,792,7,5
928,265,Landslide,1060,2650,16,7
125,102,Tornado,204,1428,5,4
910,814,Fire,2442,9768,32,28
851,533,Cyclone,1599,4264,26,19
718,644,Flood,3864,9016,23,20
173,44,Tornado,176,528,3,2
483,413,Drought,2065,5369,24,17
463,196,Cyclone,392,2940,14,5
859,87,Flood,348,1305,4,5
421,245,Tsunami,735,2695,13,6
447,357,Storm/Hurricane,1071,3927,29,12
623,137,Volcanic Eruption,822,1781,13,4
853,382,Volcanic Eruption,1528,4966,17,10
185,66,Storm/Hurricane,132,726,3,3
415,228,Storm/Hurricane,456,2280,10,7
307,217,Fire,651,2170,11,13
667,648,Fire,3240,7776,24,38
970,911,Earthquake,1822,9110,45,23
723,625,Landslide,1250,6250,39,21
92,75,Volcanic Eruption,300,600,4,3
424,260,Drought,1560,2340,26,9
647,115,Landslide,575,1150,7,3
411,37,Landslide,185,555,1,2
385,305,Fire,1220,3355,19,16
229,154,Fire,924,1848,6,4
433,239,Volcanic Eruption,717,2868,10,10
611,228,Volcanic Eruption,684,2964,8,9
852,587,Tsunami,2348,7044,48,32
725,188,Earthquake,940,1692,12,9
800,321,Storm/Hurricane,963,3852,21,11
628,84,Volcanic Eruption,252,1260,5,2
287,154,Fire,308,2002,7,4
513,136,Tornado,544,1088,8,8
230,81,Cyclone,162,810,2,2
852,341,Flood,2046,4092,17,22
375,324,Volcanic Eruption,1944,2916,13,9
966,428,Earthquake,1284,5564,25,18
346,48,Flood,192,720,2,2
192,122,Flood,610,1830,5,4
216,191,Fire,764,2292,11,5
574,443,Volcanic Eruption,886,3544,26,21
818,370,Fire,1850,4070,14,20
714,628,Volcanic Eruption,2512,5024,27,23
775,598,Drought,1794,4784,39,33
186,166,Landslide,498,1992,9,6
473,108,Drought,216,1620,5,5
246,198,Drought,396,2574,18,7
359,127,Earthquake,508,1524,7,7
491,252,Storm/Hurricane,504,2016,18,8
920,672,Fire,4032,9408,28,33
617,403,Landslide,1612,5239,14,19
872,669,Storm/Hurricane,2676,6021,37,18
224,39,Earthquake,234,429,3,2
342,89,Flood,445,801,3,3
774,546,Earthquake,1092,6006,19,14
970,237,Flood,474,2370,18,9
151,47,Drought,188,705,1,2
165,70,Tsunami,140,630,3,2
342,74,Storm/Hurricane,222,962,2,2
842,603,Flood,2412,5427,31,19
248,49,Earthquake,98,441,4,2
821,455,Volcanic Eruption,2730,6825,21,22
862,185,Tsunami,740,2220,9,7
59,47,Drought,235,376,4,2
750,654,Storm/Hurricane,1962,7194,34,28
391,176,Tsunami,352,2640,6,8
946,865,Landslide,5190,6920,33,33
407,173,Landslide,519,2076,12,6
856,698,Fire,2094,9772,53,26
69,44,Earthquake,264,616,2,2
928,499,Drought,998,5489,24,33
228,37,Cyclone,74,555,1,2
916,751,Flood,1502,9012,41,31
311,145,Tsunami,435,2175,7,5
119,119,Landslide,714,1309,7,7
492,348,Storm/Hurricane,2088,2784,24,20
802,286,Fire,858,2860,11,17
689,519,Tornado,2076,6747,43,15
956,560,Earthquake,1120,5600,40,15
970,201,Tsunami,402,2010,20,6
211,126,Tsunami,756,1512,6,5
257,224,Flood,448,2464,8,8
394,103,Volcanic Eruption,309,1545,4,4
450,91,Tsunami,364,1001,3,4
141,93,Tsunami,279,744,3,6
584,39,Volcanic Eruption,195,390,3,2
786,64,Tsunami,192,576,2,2
981,81,Landslide,486,1134,5,2
733,150,Flood,450,1500,13,7
668,31,Earthquake,155,372,1,2
355,331,Landslide,1655,2979,17,11
133,41,Cyclone,82,615,2,2
774,741,Tornado,1482,5928,26,23
332,225,Volcanic Eruption,450,2475,22,5
699,60,Landslide,180,780,3,2
568,561,Tornado,2244,8415,46,20
683,594,Tsunami,1188,8910,39,16
970,806,Tsunami,2418,10478,29,29
88,47,Volcanic Eruption,282,423,2,2
759,231,Flood,462,2310,12,11
142,112,Fire,336,1344,4,4
855,183,Volcanic Eruption,549,1830,9,4
904,607,Tornado,1214,6070,21,31
137,59,Storm/Hurricane,236,708,4,2
250,70,Tornado,210,630,7,2
735,595,Cyclone,2380,5950,39,25
763,547,Fire,2735,6564,32,21
485,274,Tornado,1370,3288,9,10
829,85,Storm/Hurricane,425,1275,8,3
807,76,Cyclone,228,988,4,4
860,501,Volcanic Eruption,2505,4509,20,17
204,61,Storm/Hurricane,366,549,2,2
348,283,Tsunami,566,2547,11,7
547,294,Fire,1176,2352,11,10
321,105,Flood,420,945,4,4
485,370,Landslide,1850,5550,19,19
877,229,Volcanic Eruption,916,2290,20,7
264,98,Volcanic Eruption,196,784,4,5
862,277,Earthquake,554,2493,16,13
878,707,Tornado,4242,10605,64,18
887,169,Fire,507,2028,7,5
989,67,Fire,134,737,4,2
580,70,Fire,280,770,2,2
518,417,Drought,1251,4587,16,26
89,86,Tornado,172,1118,3,5
771,704,Fire,4224,10560,35,37
770,529,Flood,1587,6877,20,26
899,283,Volcanic Eruption,1698,2547,21,9
315,191,Fire,382,1719,10,7
681,643,Tornado,3858,8359,45,42
195,85,Fire,510,850,5,4
537,483,Volcanic Eruption,2415,3864,21,21
244,90,Cyclone,450,1080,6,2
652,203,Cyclone,406,2436,18,6
155,73,Flood,292,1095,2,4
800,680,Landslide,3400,6800,28,18
233,104,Landslide,520,936,6,4
807,510,Landslide,1530,5610,31,30
684,627,Tornado,1881,5643,25,33
945,789,Landslide,2367,9468,60,22
481,168,Landslide,672,2520,6,4
695,573,Volcanic Eruption,2865,6876,47,28
696,212,Storm/Hurricane,1060,3180,8,6
318,84,Fire,504,924,6,3
685,108,Cyclone,432,1080,4,3
279,201,Drought,402,1608,11,7
454,351,Storm/Hurricane,2106,3510,14,11
319,77,Drought,154,847,3,4
805,535,Flood,3210,6420,33,14
836,171,Tornado,684,1539,15,7
585,318,Volcanic Eruption,1590,4134,31,10
141,48,Tsunami,144,480,2,2
421,289,Cyclone,1734,4046,22,9
614,351,Landslide,2106,4563,27,9
423,408,Flood,816,4896,25,14
271,77,Drought,462,770,5,2
999,750,Fire,3000,10500,34,19
60,35,Storm/Hurricane,70,280,1,2
415,53,Fire,318,530,4,3
835,68,Storm/Hurricane,408,544,3,2
54,47,Tornado,94,611,1,2
734,626,Volcanic Eruption,2504,7512,22,41
312,94,Cyclone,282,1128,4,3
932,614,Storm/Hurricane,2456,6140,36,22
514,88,Earthquake,264,1320,3,3
881,344,Flood,688,4472,17,13
414,291,Tornado,1455,3201,29,11
461,195,Fire,780,1560,7,5
547,323,Storm/Hurricane,1292,4199,11,12
914,107,Tornado,214,1177,7,6
535,164,Fire,328,2296,6,8
715,180,Storm/Hurricane,540,1620,8,7
704,41,Tsunami,205,328,1,2
493,187,Landslide,748,1870,15,8
382,250,Landslide,500,2500,17,7
50,45,Cyclone,270,585,3,2
768,417,Drought,2502,4170,27,13
167,75,Storm/Hurricane,225,1050,5,2
971,257,Tsunami,771,2313,10,16
200,137,Drought,411,1918,10,6
808,513,Volcanic Eruption,3078,4617,28,18
466,370,Earthquake,1480,5550,16,9
165,36,Earthquake,216,504,2,2
61,42,Volcanic Eruption,252,420,1,2
385,305,Volcanic Eruption,1525,3355,17,12
559,240,Flood,1200,3120,18,7
230,210,Flood,840,2310,9,6
924,900,Storm/Hurricane,2700,13500,45,40
84,47,Fire,188,423,2,2
382,31,Flood,93,372,1,2
973,280,Earthquake,1120,3360,18,14
274,170,Earthquake,850,2210,11,7
462,174,Tsunami,348,2610,15,6
364,44,Drought,264,528,4,2
425,170,Tsunami,850,2380,7,8
862,699,Fire,2097,10485,30,27
181,156,Volcanic Eruption,312,1716,5,4
